,P1,P2,P3,P4,P5
anti-mage,0.9428303691967578,0.014292407700810538,0.014292407700810538,0.014292407700810538,0.014292407700810538
axe,0.01624685717681465,0.01624685717681465,0.7125035998784764,0.23875582859107952,0.01624685717681465
bane,0.017245046765897807,0.017245046765897807,0.017245046765897807,0.11150555969215921,0.8367593000101473
bloodseeker,0.3989940310310264,0.28620211371744825,0.18899384582290268,0.07011062022462519,0.05569938920399757
crystal-maiden,0.018059975797593313,0.018059975797593313,0.01981335559822824,0.10952505254967146,0.8345416402569138
drow-ranger,0.7486455744391541,0.13990169942016348,0.04733184347657197,0.022426512800543672,0.041694369863566755
earthshaker,0.021046823355328984,0.021046823355328984,0.2268175056377198,0.4585018539612789,0.27258699369034334
juggernaut,0.9320076113438807,0.016998097164029825,0.016998097164029825,0.016998097164029825,0.016998097164029825
mirana,0.02246942758904214,0.05801249634175076,0.21125895864617886,0.5187453176202949,0.18951379980273336
morphling,0.7691385425003586,0.16770726936817631,0.023092392727917722,0.019287125492712963,0.020774669910834428
shadow-fiend,0.012221220404974227,0.9511151183801031,0.012221220404974227,0.012221220404974227,0.012221220404974227
phantom-lancer,0.8683881934731891,0.052529051827425115,0.03208717718652076,0.020940919609489732,0.026054657903375262
puck,0.017832993417753823,0.6894912870177876,0.18534561994347107,0.08949710620323369,0.017832993417753823
pudge,0.023506646026721895,0.041819362817732825,0.18169144217794186,0.4203510730907115,0.33263147588689196
razor,0.16843923505064656,0.38321523572430943,0.32479779426694066,0.08747631386706868,0.036071421091034686
sand-king,0.027315238129681504,0.018579154159513354,0.6257555892449893,0.29050703230698627,0.03784298615882958
storm-spirit,0.011533129225260832,0.9538674830989566,0.011533129225260832,0.011533129225260832,0.011533129225260832
sven,0.8818897117345073,0.01948594388723241,0.040795369546049336,0.01948594388723241,0.03834303094497858
tiny,0.10791590902825966,0.16751021956248197,0.29370792609977536,0.2852636313086161,0.1456023140008668
vengeful-spirit,0.02912616683015046,0.020164822234943078,0.05702243477015185,0.15582368313427633,0.7378628930304783
windranger,0.04221525364779457,0.243277456800213,0.38168102768691353,0.29077290756013285,0.04205335430494589
zeus,0.04912158358608985,0.60571778721517,0.17733708847041788,0.1310682299331361,0.03675531079518612
kunkka,0.201802082543796,0.42246513153934034,0.23026663691118393,0.09898657257462479,0.04647957643105494
lina,0.1371540314837489,0.2982314351545783,0.14960313889942928,0.25111195434043604,0.1638994401218075
lion,0.01840433169501307,0.01840433169501307,0.025181832013555953,0.11958561525366819,0.8184238893427497
shadow-shaman,0.02041376425567505,0.02041376425567505,0.038333046738241866,0.16346287514807065,0.7573765496023374
slardar,0.020967605662163293,0.017506274187063343,0.622992529423907,0.3042929135904896,0.034240677136376754
tidehunter,0.015674084637623632,0.015674084637623632,0.657445721313937,0.29553202477319207,0.015674084637623632
witch-doctor,0.01837018931086398,0.01837018931086398,0.024735030247738207,0.14565480679814086,0.792869784332393
lich,0.01851009717742722,0.01851009717742722,0.03323387811309989,0.2080729760124515,0.7216729515195941
riki,0.20705043128455933,0.20171007405079378,0.3639045689986681,0.16460847921776842,0.06272644644821053
enigma,0.01962784884096068,0.017937700012324236,0.40072194657676913,0.4824681190004242,0.07924438556952174
tinker,0.012492427385787897,0.9500302904568484,0.012492427385787897,0.012492427385787897,0.012492427385787897
sniper,0.29526710008280493,0.510339915819128,0.09317536180915216,0.06369409498672511,0.037523527302189795
necrophos,0.0997671891554058,0.20428233662616868,0.45910236344283756,0.1953059782050837,0.041542132570504244
warlock,0.020735595685021632,0.020735595685021632,0.04603069177824377,0.20539011204849278,0.7071080048032202
beastmaster,0.05230267368854958,0.024774458509563398,0.6969858318167559,0.2011625774755678,0.024774458509563398
queen-of-pain,0.031257107364293324,0.7330387320533545,0.13079223275748145,0.08655172676372502,0.018360201061145713
venomancer,0.026817612107307955,0.027285723601335476,0.2827206316341039,0.44492192796854635,0.21825410468870626
faceless-void,0.7088358688849071,0.027288876331850585,0.1781834436556751,0.05127017504308384,0.03442163608448345
wraith-king,0.860828524519682,0.021521905819166003,0.06618580211956233,0.021521905819166003,0.029941861722423718
death-prophet,0.03708970432058521,0.6369716129720067,0.18595483825995687,0.1077449062854941,0.03223893816195738
phantom-assassin,0.7953852727733506,0.11711235315264108,0.03536427678323081,0.02066018155882509,0.03147791573195227
pugna,0.07905820519273951,0.2147245489467489,0.2836553742605382,0.2619593541329617,0.16060251746701168
templar-assassin,0.014056878315021473,0.9437724867399141,0.014056878315021473,0.014056878315021473,0.014056878315021473
viper,0.07408555164664252,0.5334623533539471,0.26746337286210065,0.10431605400649593,0.020672668130813948
luna,0.8815823338971386,0.026272594703337527,0.021505392155186733,0.018350358802492066,0.05228932044184515
dragon-knight,0.08728468307377614,0.3337427312495932,0.41435240600392775,0.13271817291929086,0.03190200675341194
dazzle,0.026598063970054098,0.01993347468327131,0.04222090455446145,0.18321259116162247,0.7280349656305907
clockwerk,0.018234528487146837,0.018234528487146837,0.3222813820097309,0.5703365402101339,0.07091302080584157
leshrac,0.1890518680298681,0.35285610519815813,0.20411038712270038,0.17495176039088606,0.07902987925838746
natures-prophet,0.21558969974448494,0.028860621162280786,0.45210531899394996,0.2745837389370035,0.028860621162280786
lifestealer,0.9019552390835259,0.020920935591304476,0.033823923132821954,0.020920935591304476,0.022378966601043195
dark-seer,0.017255502987868418,0.017255502987868418,0.6801958991099137,0.26803759192648086,0.017255502987868418
clinkz,0.35252065082388706,0.3879538376479859,0.16600467899990506,0.06067876117130485,0.03284207135691709
omniknight,0.04673516944593164,0.021639953652682148,0.21168292204135317,0.24815847709118866,0.47178347776884433
enchantress,0.020354138603115454,0.020354138603115454,0.25054785539360125,0.537925726797442,0.17081814060272596
huskar,0.2124148414849211,0.40304201709889437,0.24322836485993152,0.09891660460317488,0.042398171953078066
night-stalker,0.02745284683030939,0.061921091241647006,0.667455012665659,0.22201137994467104,0.021159669317713552
broodmother,0.08570558418903265,0.4241212199420017,0.34503501032048256,0.11995082158380785,0.025187363964675365
bounty-hunter,0.05968895241160941,0.09729239630974061,0.3113126345740245,0.44542979356486356,0.08627622313976196
weaver,0.4066738491568185,0.09698888767095148,0.3317545424754045,0.1273954984654395,0.03718722223138609
jakiro,0.020369753843807948,0.020369753843807948,0.05501885849563384,0.25510089840842337,0.6491407354083268
batrider,0.02045769161559519,0.05767237197411587,0.47532246873595907,0.37490222886216484,0.07164523881216515
chen,0.01921811632503648,0.01921811632503648,0.045690102531471086,0.2506428481726414,0.6652308166458146
spectre,0.8910288569738175,0.024323685829647095,0.030999452100539768,0.024323685829647095,0.029324319266348462
ancient-apparition,0.019347008333634643,0.019347008333634643,0.034167837341066244,0.15352182318339955,0.773616322808265
doom,0.07670689779434203,0.025326069235603002,0.6659146976925377,0.20672626604191421,0.025326069235603002
ursa,0.84512936322802,0.05939952063924641,0.052760156298721925,0.021355479917005767,0.021355479917005767
spirit-breaker,0.02088144270366819,0.02088144270366819,0.20453444309973512,0.5351816667970901,0.21852100469583846
gyrocopter,0.6619730973137152,0.07808614010244178,0.054193381795901156,0.0508362696492524,0.15491111113868913
alchemist,0.7712520152678913,0.16795023926680275,0.020265915155101975,0.020265915155101975,0.020265915155101975
invoker,0.017375059683177964,0.8549737632848605,0.06373156258221856,0.046544554766564813,0.017375059683177964
silencer,0.09682507357613235,0.07191260724036996,0.15623417814064408,0.26204301046681966,0.412985130576034
outworld-destroyer,0.052632995538607785,0.8386491987655392,0.06529387867697871,0.023877016351517052,0.019546910667357233
lycan,0.43217039936229235,0.13155412797893115,0.23364056682243323,0.10564616934579592,0.09698873649054744
brewmaster,0.01769607632000208,0.05135780502907772,0.5959083121397998,0.30999911131527885,0.025038695195841627
shadow-demon,0.020049869617060616,0.020049869617060616,0.04390100255371293,0.16689213811275305,0.7491071200994128
lone-druid,0.3296317323567175,0.2825640792264462,0.25977703853519557,0.09277751376256986,0.03524963611907095
chaos-knight,0.562229461323635,0.0290807812004788,0.2363124897409915,0.08093461074706079,0.0914426569878339
meepo,0.3640105443993646,0.5640491105666914,0.03117919022568601,0.020031624944968417,0.02072952986328955
treant-protector,0.019819372852012948,0.019819372852012948,0.08235705344706427,0.33813556745666923,0.5398686333922406
ogre-magi,0.042269182761660015,0.02188610578009473,0.09251246450353294,0.2317926189352119,0.6115396280195005
undying,0.019063639630706043,0.019063639630706043,0.21972347668974387,0.5422732109436537,0.19987603310519034
rubick,0.022487455784005066,0.022487455784005066,0.08596823950949241,0.29699932396666867,0.5720575249558286
disruptor,0.017310455341955373,0.017310455341955373,0.017310455341955373,0.10397718175852215,0.8440914522156117
nyx-assassin,0.02139051142082366,0.02139051142082366,0.2097658450407775,0.5661216417658531,0.18133149035172205
naga-siren,0.8207715460908802,0.0755169131261774,0.03707920390534003,0.019131426403971374,0.04750091047363103
keeper-of-the-light,0.024264109926495196,0.022599576502805974,0.1279053820960807,0.3589050688247884,0.4663258626498296
io,0.08447278038097668,0.03227454901697823,0.05287891526802551,0.12767161524171924,0.7027021400923004
visage,0.1206466553613182,0.33626133930985447,0.23188601093233285,0.17413326858692163,0.1370727258095728
slark,0.8733744159716065,0.023794598489364417,0.044046089782710414,0.023794598489364417,0.03499029726695431
medusa,0.7342084509014394,0.20875300120141638,0.020486303227629288,0.018276122334757484,0.018276122334757484
troll-warlord,0.845253210982804,0.06637962091308348,0.03455637278621416,0.020538493133080513,0.033272302184817845
centaur-warrunner,0.016859271104447144,0.016859271104447144,0.7638809432499978,0.1855412434366608,0.016859271104447144
magnus,0.029301975325549665,0.16144188807515852,0.47819522403824993,0.290829172854264,0.04023173970677792
timbersaw,0.01860433466973577,0.06348430916600964,0.7108489528660535,0.1888326189472699,0.01822978435093109
bristleback,0.031559889143478626,0.0197818036837143,0.7340995591484393,0.1947769443406535,0.0197818036837143
tusk,0.022836916023569773,0.022836916023569773,0.14125757884532772,0.4700024896126359,0.3430660994948968
skywrath-mage,0.03853632331639294,0.08207227694069745,0.14060225295266818,0.30106358118113696,0.43772556560910447
abaddon,0.04773836943885982,0.021015783661055183,0.3623795110928942,0.3616328500123456,0.20723348579484532
elder-titan,0.02145499561539611,0.02135235641499686,0.2790320230629821,0.3637108454184757,0.31444977948814923
legion-commander,0.061402130524025315,0.0643487615634084,0.6470085454387287,0.20516149241205986,0.022079070061777825
techies,0.018554019154567305,0.018554019154567305,0.33393402089311724,0.5479568457512425,0.08100109504650571
ember-spirit,0.16992327190901052,0.7566285498597857,0.03819012475478461,0.017301756667346874,0.017956296809072302
earth-spirit,0.023746958540800663,0.023746958540800663,0.09771963084790489,0.4229806335255387,0.43180581854495514
underlord,0.01605821350458467,0.01605821350458467,0.7413186200170585,0.21050673946918735,0.01605821350458467
terrorblade,0.9291533423739377,0.016027811809939608,0.016027811809939608,0.016027811809939608,0.02276322219624347
phoenix,0.01907147709810041,0.01907147709810041,0.2612581678902674,0.5196241789404212,0.18097469897311058
oracle,0.01813889374409947,0.01813889374409947,0.018676391175574857,0.11606982543975224,0.828975995896474
winter-wyvern,0.04328972876983334,0.022500899466019696,0.083529283355634,0.21210051427527188,0.6385795741332411
arc-warden,0.6190172735607921,0.3177957539824467,0.021062324152253696,0.021062324152253696,0.021062324152253696
monkey-king,0.47256823934461606,0.29874308455254633,0.133144799497932,0.04972780949771431,0.045816067107191424
dark-willow,0.02123615701724855,0.02123615701724855,0.08778063766290634,0.3544077541569736,0.515339294145623
pangolier,0.022426089009570268,0.062244864643310964,0.612835768263115,0.28290593532843095,0.019587342755572775
grimstroke,0.020058750616727336,0.020058750616727336,0.07660138037604065,0.3349912556043457,0.5482898627861591
hoodwink,0.04210089244456121,0.05343142622078876,0.2926791997470029,0.498670425375392,0.1131180562122552
void-spirit,0.032189752428363645,0.6439395442807647,0.21749329656812966,0.08808427239605064,0.01829313432669121
snapfire,0.02955948328862018,0.02026502666075133,0.20801995813376303,0.5041507268171133,0.23800480509975216
mars,0.01574994482395145,0.02739451899585482,0.6945174976397812,0.24658809371646098,0.01574994482395145
dawnbreaker,0.04115475288135807,0.0954048807731766,0.5773278542713838,0.26434517278413244,0.021767339289949075
